timestamp,open,high,low,close,market_cap,dominance,volume
2020-11-18,1479326.2626,1547812.4261,1442054.4765,1489105.5724,1375470294398.0,53.0944942762485,149019.788134
2020-11-19,1489242.1175,1522921.846,1452207.4005,1491342.2314,1375470294398.0,53.0944942762485,93009.561008
2020-11-20,1491341.3937000001,1576150.9794,1486083.1508,1562785.4758999997,1375470294398.0,53.0944942762485,88423.018489
2020-11-21,1562784.6382,1588773.443,1533709.7466000002,1566817.326,1375470294398.0,53.0944942762485,75577.458394
2020-11-22,1566817.326,1570687.5,1475261.7422,1542576.8011,1375470294398.0,53.0944942762485,81645.737778
2020-11-23,1542530.7276,1572027.8199999998,1507860.0,1538687.3599999999,1375470294398.0,53.0944942762485,82961.506093
2020-11-24,1538688.1977,1626727.1169,1509367.8599999999,1605034.0376999998,1375470294398.0,53.0944942762485,113581.509241
2020-11-25,1605033.2,1632192.2717,1549767.6179,1568099.8447,1375470294398.0,53.0944942762485,93266.576887
2020-11-26,1568076.3891,1584512.0631,1356068.76,1436611.1019000001,1375470294398.0,53.0944942762485,181005.246693
2020-11-27,1436611.1019000001,1462424.8273999998,1377017.9616,1435777.5903999999,1375470294398.0,53.0944942762485,85297.024787
2020-11-28,1435778.4281,1497848.6473,1412827.9612,1484391.8344999999,1375470294398.0,53.0944942762485,64910.69997
2020-11-29,1484390.9967999998,1538021.3885,1467399.0899999999,1523356.6123000002,1375470294398.0,53.0944942762485,55329.016303
2020-11-30,1523357.45,1663936.9131999998,1523356.6123000002,1649923.0298999997,1375470294398.0,53.0944942762485,115463.466888
2020-12-01,1649923.0298999997,1666017.76,1507953.8224,1571940.6992,1375470294398.0,53.0944942762485,127698.762652
2020-12-02,1571940.6992,1620279.3399999999,1535504.0999999999,1608726.6193,1375470294398.0,53.0944942762485,75911.013478
2020-12-03,1608725.7816,1641724.46,1580505.344,1626972.563,1375470294398.0,53.0944942762485,66689.391279
2020-12-04,1627009.4218,1635776.79,1555216.0187000001,1562354.0604,1375470294398.0,53.0944942762485,71283.6682
2020-12-05,1562353.2226999998,1606457.29,1549745.0,1603999.4782,1375470294398.0,53.0944942762485,42922.748573
2020-12-06,1603999.4782,1626813.4,1579650.89,1621736.938,1375470294398.0,53.0944942762485,37043.091861
2020-12-07,1621675.7858999998,1626889.6306999999,1583494.2576,1605611.213,1375470294398.0,53.0944942762485,41372.296293
2020-12-08,1605611.213,1616328.7467999998,1524614.0,1535010.6946999999,1375470294398.0,53.0944942762485,61626.947614
2020-12-09,1535010.6946999999,1561436.7788999998,1478540.5,1553203.0255999998,1375470294398.0,53.0944942762485,79585.553801
2020-12-10,1553203.8633,1554546.6964,1500414.5224,1529190.3551,1375470294398.0,53.0944942762485,52890.675094
2020-12-11,1529205.4337,1532381.9921,1472034.0841,1510920.1180999998,1375470294398.0,53.0944942762485,72610.724259
2020-12-12,1510920.1180999998,1587329.2481999998,1509594.0389999999,1575603.9612999998,1375470294398.0,53.0944942762485,49519.978432
2020-12-13,1575603.9612999998,1626059.47,1567430.5224,1606288.9123,1375470294398.0,53.0944942762485,56560.821744
2020-12-14,1606288.9123,1620865.73,1591630.0,1614510.9378,1375470294398.0,53.0944942762485,47257.201294
2020-12-15,1614557.0113,1639378.9,1595818.5,1627352.0411,1375470294398.0,53.0944942762485,61834.366011
2020-12-16,1627352.0411,1806081.2,1614968.3219999997,1787276.5104,1375470294398.0,53.0944942762485,114306.33557
2020-12-17,1787276.5104,1993726.0,1778437.0999999999,1909718.0932,1375470294398.0,53.0944942762485,184882.476748
2020-12-18,1909717.2555,1950599.5285999998,1872259.5,1935706.0602999998,1375470294398.0,53.0944942762485,79646.134315
2020-12-19,1935706.0602999998,2024844.0419,1905767.5,1995536.2697,1375470294398.0,53.0944942762485,86045.064677
2020-12-20,1995535.4319999998,2035192.15,1931736.2,1964868.9104,1375470294398.0,53.0944942762485,76690.145685
2020-12-21,1964870.5858,2019089.0429,1827442.5499999998,1903230.1067,1375470294398.0,53.0944942762485,88030.297243
2020-12-22,1903244.3476,1996833.8669999999,1872544.318,1994629.8783,1375470294398.0,53.0944942762485,87033.12616
2020-12-23,1994629.8783,2018857.0,1893202.0,1946208.3051999998,1375470294398.0,53.0944942762485,119047.259733
2020-12-24,1946177.3102999998,1993259.4011,1901865.4933999998,1987795.084,1375470294398.0,53.0944942762485,69013.834252
2020-12-25,1987777.4923,2076646.5722,1963032.6719999998,2070163.6119,1375470294398.0,53.0944942762485,79519.943569
2020-12-26,2070163.6119,2250651.1031,2052365.0,2219351.2802999998,1375470294398.0,53.0944942762485,97806.513386
2020-12-27,2219352.118,2380910.94,2152889.0,2201614.6582,1375470294398.0,53.0944942762485,148455.586214
2020-12-28,2201604.6058,2303675.0,2186480.77,2268442.1757,1375470294398.0,53.0944942762485,79721.742496
2020-12-29,2268443.0133999996,2296135.6999999997,2167967.6,2294041.4499999997,1375470294398.0,53.0944942762485,69411.592606
2020-12-30,2294041.4499999997,2428994.92,2288596.4,2418903.9858,1375470294398.0,53.0944942762485,95356.057826
2020-12-31,2418904.8235,2454461.0,2332994.5,2422932.4851,1375470294398.0,53.0944942762485,75508.505152
2021-01-01,2422932.4851,2479592.0,2397880.2289,2457115.6712999996,1375470294398.0,53.0944942762485,54182.925011
2021-01-02,2457116.509,2789541.0,2424850.8181,2695578.7041,1375470294398.0,53.0944942762485,129993.873362
2021-01-03,2695421.2165,2913362.2747,2677539.6723,2764414.1885,1375470294398.0,53.0944942762485,120957.56675
2021-01-04,2764414.1885,2814672.0,2356450.1,2679694.2367,1375470294398.0,53.0944942762485,140899.88569
2021-01-05,2679781.3575,2878337.1999999997,2504723.0,2843952.1281,1375470294398.0,53.0944942762485,116049.997038
2021-01-06,2843952.1281,3094397.6216999996,2788535.76,3080169.2871999997,1375470294398.0,53.0944942762485,127139.20131
2021-01-07,3080169.2871999997,3381376.05,3040851.0,3303242.0955999997,1375470294398.0,53.0944942762485,132825.700437
2021-01-08,3303258.8496000003,3514151.5,3057605.0,3399621.9936999995,1375470294398.0,53.0944942762485,139789.957499
2021-01-09,3399969.6391999996,3466402.5999999996,3243574.4,3358190.1894,1375470294398.0,53.0944942762485,75785.979675
2021-01-10,3358190.1894,3463889.5,2941257.6847,3195827.1753999996,1375470294398.0,53.0944942762485,118209.544503
2021-01-11,3195827.1753999996,3205437.2698,2548283.4,2965832.4518999998,1375470294398.0,53.0944942762485,251156.138287
2021-01-12,2966326.6949,3068327.56,2725121.8699999996,2852472.3748,1375470294398.0,53.0944942762485,133948.151996
2021-01-13,2852297.2955,3170694.5,2712472.6,3130600.5026,1375470294398.0,53.0944942762485,124477.914938
2021-01-14,3130600.5026,3359177.0,3074462.0371000003,3279134.7649999997,1375470294398.0,53.0944942762485,102950.389421
2021-01-15,3279194.2416999997,3329669.8552,2882358.1599999997,3077895.7694,1375470294398.0,53.0944942762485,118300.920916
2021-01-16,3077494.5111,3179071.5,2961922.906,3015299.4746000003,1375470294398.0,53.0944942762485,86348.431508
2021-01-17,3015299.4746000003,3087133.925,2835614.5,3001362.6596999997,1375470294398.0,53.0944942762485,80157.727384
2021-01-18,3001059.4122999995,3138847.6591,2915196.0,3068601.4878999996,1375470294398.0,53.0944942762485,70698.11875
2021-01-19,3067863.4741999996,3170694.5,3002656.9061999996,3006630.1172999996,1375470294398.0,53.0944942762485,79611.307769
2021-01-20,3007505.5138,3050510.5186999994,2797918.0,2971173.6271,1375470294398.0,53.0944942762485,89368.422918
2021-01-21,2971173.6271,2982212.0,2519047.67,2584315.3901,1375470294398.0,53.0944942762485,135004.076658
2021-01-22,2584471.2023,2833648.4181,2416764.5,2759816.8908999995,1375470294398.0,53.0944942762485,142971.684049
2021-01-23,2760221.5,2802609.1199999996,2629553.7032,2687174.06,1375470294398.0,53.0944942762485,64595.287675
2021-01-24,2687174.06,2770357.67,2588493.0,2702411.823,1375470294398.0,53.0944942762485,57978.037966
2021-01-25,2702374.1265,2921478.75,2673100.6999999997,2701934.334,1375470294398.0,53.0944942762485,88499.226921
2021-01-26,2701933.4962999998,2757865.8875999996,2583246.4848999996,2719825.0929,1375470294398.0,53.0944942762485,84972.20691
2021-01-27,2719510.1177,2727324.1833,2449578.8844,2543772.3855,1375470294398.0,53.0944942762485,95911.961711
2021-01-28,2543440.6563,2830084.0046,2499872.7169999997,2794974.3222,1375470294398.0,53.0944942762485,92621.145617
2021-01-29,2795252.4386,3227817.263,2673553.058,2869306.7939999998,1375470294398.0,53.0944942762485,231827.005626
2021-01-30,2868810.8756,2926337.4099999997,2749750.25,2870201.4576,1375470294398.0,53.0944942762485,84889.68134
2021-01-31,2870202.2953,2876887.1413000003,2695020.7959,2772198.9346000003,1375470294398.0,53.0944942762485,68742.280384
2021-02-01,2772198.0969,2908265.7079,2705449.3232,2808504.0149000003,1375470294398.0,53.0944942762485,82718.276882
2021-02-02,2807726.6292999997,3014407.3241,2799425.86,2971006.9247999997,1375470294398.0,53.0944942762485,78056.65988
2021-02-03,2971548.9167,3154998.5150999995,2962306.5725999996,3151332.7399,1375470294398.0,53.0944942762485,80784.333663
2021-02-04,3151449.1802,3242591.7778999996,3029286.5514999996,3094184.0082,1375470294398.0,53.0944942762485,92080.735898
2021-02-05,3094183.1705,3209238.7524,3063468.9,3207573.4047999997,1375470294398.0,53.0944942762485,66681.334275
2021-02-06,3207496.3364,3430843.0727,3201349.2938,3282689.9638,1375470294398.0,53.0944942762485,98757.311183
2021-02-07,3282193.2077,3325669.0,3128893.27,3249914.9513,1375470294398.0,53.0944942762485,84363.679763
2021-02-08,3249914.9513,3919971.0764999995,3182329.3153,3884822.8599,1375470294398.0,53.0944942762485,138597.536914
2021-02-09,3884822.0222,4032871.2563,3766390.5092999996,3888638.5834,1375470294398.0,53.0944942762485,115499.861712
2021-02-10,3888638.5834,3963158.6999999997,3663010.79,3753530.9766,1375470294398.0,53.0944942762485,97154.1822
2021-02-11,3753530.9766,4077831.4529999997,3685379.0553999995,4018405.8527,1375470294398.0,53.0944942762485,89561.081454
2021-02-12,4018334.6482,4103540.466,3863891.25,3961282.252,1375470294398.0,53.0944942762485,85870.035697
2021-02-13,3962166.0255,4033525.5,3870385.9381,3950064.6113,1375470294398.0,53.0944942762485,63768.097399
2021-02-14,3950323.4606,4163991.4110999997,3938377.0209,4069361.4683,1375470294398.0,53.0944942762485,73735.475533
2021-02-15,4069585.9719,4105644.7683999995,3817465.0782999997,4013512.8469999996,1375470294398.0,53.0944942762485,79398.156784
2021-02-16,4013512.8469999996,4246232.6086,3937493.2474,4115909.1064999998,1375470294398.0,53.0944942762485,88813.266298
2021-02-17,4115909.1064999998,4407871.8498,4100290.19,4366068.106699999,1375470294398.0,53.0944942762485,85743.637818
2021-02-18,4365897.215899999,4400438.1,4264052.163,4318561.301999999,1375470294398.0,53.0944942762485,60758.046954
2021-02-19,4318562.1397,4721947.359999999,4247993.454,4683245.62,1375470294398.0,53.0944942762485,79659.77802
2021-02-20,4683245.62,4833567.5342,4512181.4161,4677816.4863,1375470294398.0,53.0944942762485,80948.205314
2021-02-21,4677816.4863,4888214.056,4647357.714299999,4809115.9089,1375470294398.0,53.0944942762485,58166.708511
2021-02-22,4809432.5594999995,4817484.5319,3989294.94,4530924.1159,1375470294398.0,53.0944942762485,134019.434944
2021-02-23,4530924.1159,4538959.334299999,3760649.7512,4095599.07,1375470294398.0,53.0944942762485,169375.025051
2021-02-24,4095599.07,4303682.9123,3936242.5613,4161375.2739999997,1375470294398.0,53.0944942762485,91881.209252
2021-02-25,4161376.1117,4359535.7221,3909909.4617999997,3943366.3621,1375470294398.0,53.0944942762485,83310.673121
2021-02-26,3943366.3621,4056487.6947,3694824.9606,3876613.3999,1375470294398.0,53.0944942762485,109423.200663
2021-02-27,3876614.2375999996,4053965.38,3769650.0,3862335.6410999997,1375470294398.0,53.0944942762485,66060.834292
2021-02-28,3862104.4358999995,3906903.7942,3602110.0,3781014.2382,1375470294398.0,53.0944942762485,83055.369042
2021-03-01,3780884.3947,4170908.3,3765505.8981,4153905.5031,1375470294398.0,53.0944942762485,85086.111648
2021-03-02,4154636.8152,4205254.0,3941177.4519999996,4057873.2505,1375470294398.0,53.0944942762485,64221.06214
2021-03-03,4057534.8197,4409652.8,4029396.4766999995,4217766.7249,1375470294398.0,53.0944942762485,81035.913705
2021-03-04,4217766.7249,4337097.927599999,3979075.0,4052297.5192999993,1375470294398.0,53.0944942762485,82649.716829
2021-03-05,4052297.5192999993,4142336.8660999998,3878551.0,4083930.7466999996,1375470294398.0,53.0944942762485,78192.496372
2021-03-06,4083520.2737,4121484.0,3943053.9,4094861.8939999994,1375470294398.0,53.0944942762485,44399.234242
2021-03-07,4094861.8939999994,4309969.0131,4094861.8939999994,4269903.4975,1375470294398.0,53.0944942762485,55235.028032
2021-03-08,4268844.6447,4389780.8806,4127739.1059,4387467.9909,1375470294398.0,53.0944942762485,66987.359664
2021-03-09,4387468.8286,4598554.149999999,4338398.8757,4597674.5649999995,1375470294398.0,53.0944942762485,71656.737076
2021-03-10,4596851.1059,4807366.7913,4440228.85,4678687.6943,1375470294398.0,53.0944942762485,84749.238943
2021-03-11,4678687.6943,4871225.5,4546434.131399999,4839657.6132000005,1375470294398.0,53.0944942762485,81914.812859
2021-03-12,4839656.7754999995,4865488.0927,4604237.106799999,4793463.4843999995,1375470294398.0,53.0944942762485,73405.406047
2021-03-13,4793463.4843999995,5180671.88,4697673.3271,5125751.4303,1375470294398.0,53.0944942762485,83245.091346
2021-03-14,5125750.592599999,5170685.6583,4939647.1606,4939775.3286999995,1375470294398.0,53.0944942762485,52601.05275
2021-03-15,4940426.2216,5079262.4311,4573842.0,4658047.603999999,1375470294398.0,53.0944942762485,102771.427298
2021-03-16,4658047.603999999,4769720.5533,4462540.151799999,4766575.8275,1375470294398.0,53.0944942762485,77986.694355
2021-03-17,4766574.9898,4940313.1321,4533941.5113,4935139.4969,1375470294398.0,53.0944942762485,70421.620841
2021-03-18,4935139.4969,5037087.5868999995,4776816.71,4829186.3632000005,1375470294398.0,53.0944942762485,66580.406675
2021-03-19,4828586.569999999,4981634.359999999,4713799.8898,4861173.9377,1375470294398.0,53.0944942762485,52392.652961
2021-03-20,4861173.9377,5016147.6,4843595.6409,4867227.9956,1375470294398.0,53.0944942762485,44476.941776
2021-03-21,4867038.675399999,4908008.907,4645055.714699999,4804340.1811999995,1375470294398.0,53.0944942762485,48564.470274
2021-03-22,4804340.1811999995,4894742.2521,4494260.5,4530553.8525,1375470294398.0,53.0944942762485,62581.626169
2021-03-23,4530553.8525,4676954.493,4439810.0,4552136.3553,1375470294398.0,53.0944942762485,59789.365427
2021-03-24,4552296.356,4791644.0,4330909.0,4381476.7605,1375470294398.0,53.0944942762485,83537.465021
2021-03-25,4381477.5982,4463851.99,4224316.7012,4296879.9506,1375470294398.0,53.0944942762485,87400.534538
2021-03-26,4296879.9506,4613503.7442,4290247.041999999,4609493.674299999,1375470294398.0,53.0944942762485,63813.774692
2021-03-27,4609493.674299999,4749789.1572,4519391.5,4675801.817799999,1375470294398.0,53.0944942762485,50105.475055
2021-03-28,4675801.817799999,4738010.257499999,4581535.436799999,4672492.065099999,1375470294398.0,53.0944942762485,39050.387511
2021-03-29,4672493.7405,4892655.5413999995,4590596.8377,4828123.3219,1375470294398.0,53.0944942762485,67857.937398
2021-03-30,4828122.4842,4973257.359999999,4780866.989499999,4921200.1689,1375470294398.0,53.0944942762485,55122.443122
2021-03-31,4921200.1689,5009446.0,4755539.13,4920695.8735,1375470294398.0,53.0944942762485,60975.542666
2021-04-01,4920604.5642,4983477.3,4853252.6465,4919011.2588,1375470294398.0,53.0944942762485,47415.61722
2021-04-02,4919012.0965,5042954.0,4894561.3089,4938242.3377,1375470294398.0,53.0944942762485,47382.418781
2021-04-03,4938242.3377,5008752.3844,4764837.6,4779241.0138,1375470294398.0,53.0944942762485,47409.852113
2021-04-04,4779241.8515,4899946.0445,4723622.76,4875582.3777,1375470294398.0,53.0944942762485,41314.081973
2021-04-05,4875582.3777,4965215.4399999995,4756273.7929,4953319.2623,1375470294398.0,53.0944942762485,54258.01579
2021-04-06,4953319.2623,4983916.254799999,4809488.6854,4857918.6355,1375470294398.0,53.0944942762485,54201.000727
2021-04-07,4857824.8131,4913529.35,4646973.21,4687220.506499999,1375470294398.0,53.0944942762485,71228.405659
2021-04-08,4687219.6688,4871502.7787,4665989.0,4865153.8504,1375470294398.0,53.0944942762485,44283.147019
2021-04-09,4865153.8504,4933625.773,4829675.58,4870600.5758,1375470294398.0,53.0944942762485,40831.884911
2021-04-10,4870601.4135,5151855.0,4850283.8377,5006860.020099999,1375470294398.0,53.0944942762485,69906.424117
2021-04-11,5006860.020099999,5084755.2299999995,4961908.2003999995,5026403.5611,1375470294398.0,53.0944942762485,41156.715391
2021-04-12,5026099.476,5135101.0,4971798.924299999,5014472.2,1375470294398.0,53.0944942762485,56375.037117
2021-04-13,5014473.0377,5342663.7929,5009877.4155,5325677.75,1375470294398.0,53.0944942762485,82848.688746
2021-04-14,5325678.5877,5432819.58,5135184.77,5274119.8281,1375470294398.0,53.0944942762485,82616.343993
2021-04-15,5274119.8281,5344526.0,5195415.399999999,5290911.5246,1375470294398.0,53.0944942762485,51649.70034
2021-04-16,5290807.6498,5321121.4997,5026200.0,5138016.196,1375470294398.0,53.0944942762485,91764.139884
2021-04-17,5138017.0337,5236131.8085,4991092.8307,5026757.9082,1375470294398.0,53.0944942762485,58912.256128
2021-04-18,5026758.7458999995,5068001.2299999995,4266515.001,4703686.3377,1375470294398.0,53.0944942762485,124882.131824
2021-04-19,4703686.3377,4819020.873699999,4542141.7566,4660388.1378,1375470294398.0,53.0944942762485,78229.042267
2021-04-20,4660388.1378,4781276.624799999,4467450.7491999995,4726722.25,1375470294398.0,53.0944942762485,72744.482151
2021-04-21,4726722.25,4754610.1207,4484712.3954,4505789.7650999995,1375470294398.0,53.0944942762485,66984.756909
2021-04-22,4505788.9274,4651034.3796,4230385.0,4330151.7192,1375470294398.0,53.0944942762485,104656.631337
2021-04-23,4330150.881499999,4367085.0745,3979075.0,4282752.9777999995,1375470294398.0,53.0944942762485,132230.780719
2021-04-24,4281531.611199999,4286194.2494,4076008.6177999997,4192507.5567999994,1375470294398.0,53.0944942762485,55361.512573
2021-04-25,4192507.5567999994,4236073.8207,3931326.0999999996,4110323.3228999996,1375470294398.0,53.0944942762485,58255.645004
2021-04-26,4110322.4852,4553454.0574,4084075.6688,4523696.4403,1375470294398.0,53.0944942762485,86310.802124
2021-04-27,4523695.6026,4645884.2,4458406.9399999995,4608352.7269,1375470294398.0,53.0944942762485,54064.034675
2021-04-28,4608352.7269,4726973.56,4507928.4132,4594467.8494,1375470294398.0,53.0944942762485,55130.459015
2021-04-29,4594468.6871,4623755.516799999,4383762.8438,4486302.35,1375470294398.0,53.0944942762485,52486.019455
2021-04-30,4486302.35,4855560.51,4440899.8477,4833048.9979,1375470294398.0,53.0944942762485,68578.910045
2021-05-01,4833298.632499999,4897032.523899999,4771215.8478,4841936.9949,1375470294398.0,53.0944942762485,42600.351836
2021-05-02,4841684.0095,4851206.1454,4694072.8925,4739556.651699999,1375470294398.0,53.0944942762485,36812.878863
2021-05-03,4739556.651699999,4940875.2288,4727559.95,4789079.800299999,1375470294398.0,53.0944942762485,57649.931286
2021-05-04,4789079.800299999,4791644.0,4443721.2213,4456564.8377,1375470294398.0,53.0944942762485,85324.625903
2021-05-05,4456987.0385,4864508.8214,4431433.0,4811422.9347,1375470294398.0,53.0944942762485,77263.923439
2021-05-06,4811422.9347,4888817.2,4624104.0,4724098.5736,1375470294398.0,53.0944942762485,70181.671908
2021-05-07,4724098.5736,4913110.5,4627591.3451,4801256.6075,1375470294398.0,53.0944942762485,74542.747829
2021-05-08,4801318.5973,4984315.0,4766513.0,4930873.9285,1375470294398.0,53.0944942762485,69709.906028
2021-05-09,4931249.218099999,4967561.0,4710861.2382000005,4878835.1668,1375470294398.0,53.0944942762485,69806.11991
2021-05-10,4878834.3291,4984315.0,4473318.0,4675718.0478,1375470294398.0,53.0944942762485,89586.34925
2021-05-11,4675718.0478,4763365.7611,4554574.899999999,4747247.5753999995,1375470294398.0,53.0944942762485,64329.54055
2021-05-12,4747247.5753999995,4858660.8377,4071222.0,4157615.6763999998,1375470294398.0,53.0944942762485,99842.789836
2021-05-13,4149727.0555,4303029.5063,3853420.0,4160937.1569,1375470294398.0,53.0944942762485,147332.002121
2021-05-14,4161016.7383999997,4312730.91,4087955.0574999996,4175218.2664999994,1375470294398.0,53.0944942762485,80082.204306
2021-05-15,4175445.2832,4247139.0,3899912.3499999996,3917335.6722999997,1375470294398.0,53.0944942762485,89437.449359
2021-05-16,3917335.6722999997,4171401.7052999996,3671252.9203,3889566.755,1375470294398.0,53.0944942762485,114269.812775
2021-05-17,3889175.5491,3910886.2199999997,3518423.77,3647181.6108,1375470294398.0,53.0944942762485,166657.172736
2021-05-18,3647179.9353999994,3836606.5233,3539284.1753999996,3589526.0705999997,1375470294398.0,53.0944942762485,116979.860784
2021-05-19,3589526.0705999997,3651107.073,2513100.0,3073528.8392999996,1375470294398.0,53.0944942762485,354347.243161
2021-05-20,3071948.9371,3556176.3959,2919384.5,3394916.6328,1375470294398.0,53.0944942762485,203017.596923
2021-05-21,3394811.9203,3535094.0,2805289.76,3120600.8777,1375470294398.0,53.0944942762485,202100.888258
2021-05-22,3121550.8294999995,3252705.33,2948755.9374,3137163.8821,1375470294398.0,53.0944942762485,126542.243689
2021-05-23,3137899.3827,3205931.5127999997,2606169.3077,2903070.2925,1375470294398.0,53.0944942762485,217136.046593
2021-05-24,2905264.2288,3344098.4,2850776.8699999996,3249965.2133,1375470294398.0,53.0944942762485,161630.893971
2021-05-25,3251196.6322999997,3333356.5728999996,3050871.5674,3210461.7944,1375470294398.0,53.0944942762485,111996.228404
2021-05-26,3210461.7944,3421250.57,3166542.8588,3287294.8007,1375470294398.0,53.0944942762485,104780.773396
2021-05-27,3287295.6383999996,3385241.1977999997,3110737.7978999997,3227656.4246,1375470294398.0,53.0944942762485,86547.158794
2021-05-28,3227657.2622999996,3256795.8191,2905478.6799999997,2987530.5572999995,1375470294398.0,53.0944942762485,135377.62972
2021-05-29,2987388.1483,3127852.8466,2817416.3052,2898873.4155,1375470294398.0,53.0944942762485,112663.092689
2021-05-30,2898873.4155,3056599.76,2796158.83,2985669.1879,1375470294398.0,53.0944942762485,73535.386967
2021-05-31,2985668.3502,3141291.23,2861067.1767999995,3120751.6636999995,1375470294398.0,53.0944942762485,94160.735289
2021-06-01,3120752.5014,3174448.2336999997,2987740.82,3073780.1492999997,1375470294398.0,53.0944942762485,81234.66377
2021-06-02,3073927.5845,3202108.25,3009018.4,3147128.3236,1375470294398.0,53.0944942762485,67587.372495
2021-06-03,3147128.3236,3306904.52,3113730.9,3287703.5982999997,1375470294398.0,53.0944942762485,75889.106011
2021-06-04,3287702.7605999997,3291245.3939,2978454.9155,3085165.33,1375470294398.0,53.0944942762485,91317.799245
2021-06-05,3085177.8955,3176977.25,2915196.0,2974940.7639999995,1375470294398.0,53.0944942762485,70459.62149
2021-06-06,2975181.1839,3055929.5999999996,2950546.94,2998656.8886999995,1375470294398.0,53.0944942762485,47650.206637
2021-06-07,2998656.8886999995,3091113.0,2789541.0,2810717.2183,1375470294398.0,53.0944942762485,77574.952573
2021-06-08,2811066.5392,2853877.1977,2596870.0,2796310.4536999995,1375470294398.0,53.0944942762485,123251.189037
2021-06-09,2796309.616,3144289.3583,2713881.6114,3131996.9485,1375470294398.0,53.0944942762485,136607.597517
2021-06-10,3131996.9485,3224391.07,2997458.1399999997,3072325.0644,1375470294398.0,53.0944942762485,109527.284943
2021-06-11,3072501.8191,3156487.108,3010423.2228999995,3127299.9646,1375470294398.0,53.0944942762485,78466.0053
2021-06-12,3127299.9646,3138328.2850999995,2898472.1572,2977697.6347,1375470294398.0,53.0944942762485,87717.54999
2021-06-13,2977698.4724,3298862.5999999996,2911593.8899999997,3268753.1489,1375470294398.0,53.0944942762485,86921.025555
2021-06-14,3268752.3112,3439935.4685,3244412.0999999996,3394049.6133,1375470294398.0,53.0944942762485,108522.391949
2021-06-15,3394048.7756,3462214.0999999996,3309451.128,3362866.2308,1375470294398.0,53.0944942762485,80679.622838
2021-06-16,3362846.126,3394958.5177999996,3192978.1577,3212496.5677,1375470294398.0,53.0944942762485,87771.976937
2021-06-17,3212495.73,3313931.1476,3130066.05,3191048.0969,1375470294398.0,53.0944942762485,79541.307119
2021-06-18,3191048.0969,3200251.9067999995,2942780.6233,3000627.9967999994,1375470294398.0,53.0944942762485,95228.042935
2021-06-19,3000681.6096,3054002.8899999997,2915490.8703999994,2972471.2244,1375470294398.0,53.0944942762485,68712.449461
2021-06-20,2972471.2244,3027256.8044,2792556.7199999997,2982225.4032,1375470294398.0,53.0944942762485,89878.17085
2021-06-21,2982226.2408999996,2994777.5,2617915.5371,2647880.0661,1375470294398.0,53.0944942762485,168778.873159
2021-06-22,2648314.8323999997,2789438.8005999997,2412994.85,2723325.8412,1375470294398.0,53.0944942762485,204208.179762
2021-06-23,2723325.8412,2921981.3699999996,2654084.9099999997,2821211.9239,1375470294398.0,53.0944942762485,126966.100563
2021-06-24,2820960.6138999998,2956913.46,2704645.9688999997,2903727.0492999996,1375470294398.0,53.0944942762485,86625.80426
2021-06-25,2903726.2116,2973835.0,2619906.75,2645829.3765,1375470294398.0,53.0944942762485,116061.130356
2021-06-26,2645129.0593,2741792.1,2525749.27,2704401.3605,1375470294398.0,53.0944942762485,107820.375287
2021-06-27,2704401.3605,2910923.73,2678415.9065,2906847.4817999997,1375470294398.0,53.0944942762485,96613.244211
2021-06-28,2907027.5873,2956889.1667,2836680.0544,2889636.9353,1375470294398.0,53.0944942762485,82222.267819
2021-06-29,2889636.9353,3065982.0,2867064.2711,3008325.6221000003,1375470294398.0,53.0944942762485,90788.79622
2021-06-30,3008324.7844,3024097.0,2849650.1635000003,2935719.65,1375470294398.0,53.0944942762485,77152.197634
2021-07-01,2935719.65,2936772.6388999997,2740200.4699999997,2806687.8813,1375470294398.0,53.0944942762485,71708.266112
2021-07-02,2806490.1841,2846256.6408,2739195.23,2830299.2935,1375470294398.0,53.0944942762485,56172.181378
2021-07-03,2830298.4558,2927393.7497,2790942.4721000004,2904233.0201,1375470294398.0,53.0944942762485,43044.578641
2021-07-04,2904232.1824000003,3013026.7945,2878098.4555,2955950.9427,1375470294398.0,53.0944942762485,43703.475789
2021-07-05,2956086.6500999997,2956559.9505999996,2774927.3235,2822223.0278,1375470294398.0,53.0944942762485,64123.874245
2021-07-06,2822223.8655,2941908.5775999995,2808975.6399999997,2866610.2377,1375470294398.0,53.0944942762485,58210.596349
2021-07-07,2866611.0753999995,2936899.9692999995,2829563.7929,2836629.7924,1375470294398.0,53.0944942762485,53807.521675
2021-07-08,2836628.9547,2842285.9428,2687090.29,2753998.2267,1375470294398.0,53.0944942762485,70136.48032
2021-07-09,2753998.2267,2856557.0,2702509.8339,2832750.4036999997,1375470294398.0,53.0944942762485,47153.939899
2021-07-10,2832750.4036999997,2870127.7399999998,2764810.4206,2806535.4199,1375470294398.0,53.0944942762485,34761.175468
2021-07-11,2806535.4199,2903970.82,2790082.9919,2869875.5922999997,1375470294398.0,53.0944942762485,31572.647448
2021-07-12,2869876.4299999997,2905012.0811,2735789.1418,2771666.9950999995,1375470294398.0,53.0944942762485,48181.403762
2021-07-13,2771692.9638,2792891.8,2697582.4825,2741772.8329,1375470294398.0,53.0944942762485,41126.361008
2021-07-14,2741718.3824,2773962.2931,2642943.5,2749333.0753999995,1375470294398.0,53.0944942762485,46777.823484
2021-07-15,2749333.9130999995,2779928.3925,2608011.4099999997,2670587.6,1375470294398.0,53.0944942762485,51639.576353
